,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
6590,0-18,otro,1.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
6591,35-45,hombre,5.5,patrimonio,1,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
6592,+45,mujer,3.5,literaria,3,baja,amigos,a pie,Entre Naranjos
6593,18-35,mujer,5.5,turistica,1,alta,pareja,a pie,Ruta pel Centre Històric
6594,35-45,hombre,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
6595,0-18,hombre,7.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
6596,35-45,otro,7.5,patrimonio,1,alta,familia,a pie,Glorieta-Santa Catalina
6597,+45,mujer,7.5,patrimonio,2,alta,familia,bicicleta,Glorieta-Santa Catalina
6598,+45,hombre,5.5,historica,1,alta,familia,a pie,Trinitat - L'Almodí
6599,+45,otro,5.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
6600,35-45,mujer,3.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
6601,+45,mujer,7.5,patrimonio,3,baja,familia,a pie,Torres de Quart - Temple
6602,35-45,otro,3.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
6603,0-18,otro,7.5,patrimonio,1,alta,familia,bicicleta,Trinitat - L'Almodí
6604,35-45,otro,1.5,literaria,1,alta,familia,a pie,Glorieta-Santa Catalina
6605,35-45,hombre,1.5,historica,2,alta,solo,a pie,Glorieta-Santa Catalina
6606,18-35,hombre,1.5,historica,3,alta,pareja,a pie,Ruta de la Seda
6607,0-18,hombre,5.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
6608,18-35,mujer,1.5,patrimonio,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
6609,0-18,mujer,5.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6610,+45,otro,7.5,historica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
6611,+45,otro,3.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
6612,0-18,otro,7.5,literaria,3,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
6613,+45,mujer,7.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
6614,35-45,mujer,3.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
6615,+45,otro,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
6616,35-45,otro,5.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
6617,0-18,mujer,5.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
6618,18-35,hombre,5.5,patrimonio,2,alta,solo,bicicleta,Ruta València amb bicicleta
6619,35-45,mujer,3.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
6620,18-35,hombre,1.5,historica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
6621,18-35,mujer,7.5,turistica,2,alta,familia,a pie,Ruta pel Centre Històric
6622,0-18,mujer,5.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
6623,+45,mujer,1.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6624,0-18,otro,1.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
6625,0-18,mujer,1.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
6626,+45,otro,3.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
6627,35-45,otro,3.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
6628,+45,mujer,7.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6629,18-35,hombre,1.5,turistica,2,alta,amigos,a pie,Ruta pel Centre Històric
6630,18-35,hombre,1.5,patrimonio,3,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
6631,+45,mujer,5.5,historica,3,alta,amigos,a pie,Trinitat - L'Almodí
6632,0-18,mujer,3.5,literaria,2,alta,pareja,a pie,Glorieta-Santa Catalina
6633,+45,hombre,1.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
6634,0-18,mujer,1.5,patrimonio,2,baja,familia,bicicleta,Sant Agustí - Portal Nou
6635,18-35,hombre,3.5,historica,3,alta,solo,a pie,Ruta de la Seda
6636,18-35,otro,3.5,historica,3,baja,solo,a pie,Ruta Valencia en la Memòria
6637,+45,mujer,7.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
6638,0-18,mujer,7.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
6639,+45,otro,5.5,historica,3,alta,familia,a pie,Glorieta-Santa Catalina
6640,0-18,hombre,5.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
6641,+45,mujer,5.5,literaria,1,baja,familia,a pie,Entre Naranjos
6642,0-18,otro,3.5,patrimonio,2,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
6643,0-18,otro,7.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6644,0-18,hombre,5.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
6645,0-18,otro,7.5,literaria,3,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
6646,35-45,hombre,1.5,historica,3,alta,amigos,a pie,Glorieta-Santa Catalina
6647,35-45,hombre,7.5,historica,3,alta,solo,bicicleta,Trinitat - L'Almodí
6648,18-35,mujer,1.5,patrimonio,3,baja,familia,bicicleta,Arbres monumentals i singulars
6649,+45,otro,7.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
6650,+45,hombre,7.5,historica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
6651,35-45,otro,7.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
6652,0-18,mujer,1.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
6653,35-45,hombre,1.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
6654,0-18,mujer,7.5,turistica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
6655,18-35,otro,5.5,patrimonio,3,baja,familia,bicicleta,Arbres monumentals i singulars
6656,35-45,mujer,5.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
6657,18-35,otro,3.5,turistica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
6658,+45,otro,5.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
6659,+45,hombre,3.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
6660,35-45,mujer,5.5,literaria,1,baja,solo,a pie,Entre Naranjos
6661,0-18,hombre,3.5,historica,2,alta,solo,bicicleta,Trinitat - L'Almodí
6662,+45,mujer,3.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
6663,+45,mujer,5.5,literaria,2,baja,familia,a pie,Entre Naranjos
6664,35-45,mujer,1.5,literaria,1,baja,familia,bicicleta,Entre Naranjos
6665,0-18,hombre,5.5,patrimonio,2,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
6666,35-45,mujer,3.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
6667,18-35,otro,5.5,literaria,3,alta,amigos,a pie,No hay ruta
6668,+45,mujer,7.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
6669,0-18,mujer,1.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
6670,35-45,hombre,1.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
6671,18-35,hombre,5.5,turistica,2,alta,pareja,a pie,Ruta pel Centre Històric
6672,35-45,otro,3.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
6673,35-45,hombre,3.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
6674,+45,otro,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
6675,+45,otro,3.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
6676,18-35,mujer,7.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
6677,18-35,hombre,7.5,literaria,3,baja,solo,a pie,La barraca
6678,+45,mujer,1.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
6679,+45,hombre,5.5,turistica,3,alta,familia,bicicleta,Trinitat - L'Almodí
6680,18-35,mujer,1.5,turistica,3,alta,solo,a pie,Ruta pel Centre Històric
6681,0-18,mujer,5.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6682,35-45,mujer,5.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
6683,18-35,hombre,5.5,historica,1,alta,solo,a pie,Ruta de la Seda
6684,0-18,hombre,1.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6685,35-45,otro,1.5,historica,2,alta,amigos,a pie,Trinitat - L'Almodí
6686,+45,hombre,3.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
6687,+45,otro,3.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
6688,+45,otro,1.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
6689,0-18,otro,5.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6690,18-35,hombre,7.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
6691,+45,hombre,5.5,historica,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
6692,0-18,hombre,3.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
6693,0-18,mujer,7.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6694,18-35,mujer,3.5,turistica,3,alta,amigos,a pie,Ruta pel Centre Històric
6695,+45,otro,1.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
6696,35-45,otro,3.5,patrimonio,3,alta,solo,a pie,Glorieta-Santa Catalina
6697,+45,otro,7.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
6698,0-18,otro,7.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
6699,+45,mujer,3.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
6700,+45,mujer,1.5,turistica,1,alta,solo,a pie,Trinitat - L'Almodí
6701,0-18,mujer,3.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6702,0-18,mujer,5.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
6703,+45,otro,3.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
6704,18-35,otro,5.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
6705,0-18,otro,1.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
6706,18-35,hombre,7.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
6707,18-35,hombre,7.5,historica,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
6708,18-35,mujer,3.5,literaria,1,alta,amigos,bicicleta,Ruta València amb bicicleta
6709,35-45,otro,3.5,literaria,2,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
6710,35-45,hombre,7.5,patrimonio,2,baja,familia,a pie,Torres de Quart - Temple
6711,0-18,hombre,7.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
6712,18-35,hombre,5.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
6713,+45,mujer,1.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6714,35-45,mujer,7.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
6715,18-35,otro,1.5,patrimonio,3,baja,amigos,bicicleta,Arbres monumentals i singulars
6716,+45,otro,5.5,patrimonio,3,alta,pareja,a pie,Glorieta-Santa Catalina
6717,18-35,mujer,3.5,historica,1,baja,familia,a pie,Ruta Valencia en la Memòria
6718,0-18,hombre,7.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6719,+45,hombre,7.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
6720,+45,mujer,1.5,patrimonio,1,baja,pareja,bicicleta,Sant Agustí - Portal Nou
6721,0-18,hombre,5.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
6722,18-35,hombre,5.5,historica,2,baja,pareja,a pie,Ruta Valencia en la Memòria
6723,18-35,otro,1.5,patrimonio,1,alta,pareja,a pie,Sant Agustí – Pont de Fusta
6724,0-18,hombre,1.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
6725,18-35,otro,3.5,patrimonio,1,baja,pareja,a pie,Serrans - Palau de la Generalitat
6726,+45,otro,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
6727,+45,hombre,3.5,literaria,3,baja,pareja,bicicleta,Entre Naranjos
6728,0-18,hombre,3.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6729,0-18,mujer,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
6730,18-35,mujer,3.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
6731,0-18,hombre,7.5,turistica,1,baja,amigos,bicicleta,Arbres: La volta al món
6732,+45,otro,5.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
6733,+45,hombre,5.5,literaria,1,baja,pareja,a pie,Entre Naranjos
6734,+45,otro,3.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6735,+45,otro,1.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
6736,+45,hombre,3.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
6737,18-35,hombre,5.5,literaria,1,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
6738,18-35,mujer,3.5,turistica,3,alta,solo,bicicleta,Ruta València amb bicicleta
6739,35-45,mujer,5.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
6740,0-18,mujer,7.5,literaria,3,baja,pareja,a pie,Entre Naranjos
6741,35-45,hombre,1.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
6742,18-35,hombre,7.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
6743,0-18,otro,5.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
6744,+45,hombre,7.5,literaria,1,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
6745,0-18,hombre,3.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
6746,0-18,mujer,7.5,literaria,3,baja,solo,a pie,Entre Naranjos
6747,+45,hombre,3.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6748,0-18,hombre,5.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
6749,0-18,hombre,7.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
6750,18-35,otro,5.5,literaria,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
6751,35-45,otro,3.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
6752,18-35,mujer,3.5,literaria,1,alta,pareja,a pie,No hay ruta
6753,18-35,mujer,3.5,turistica,3,alta,pareja,a pie,Ruta pel Centre Històric
6754,18-35,hombre,3.5,turistica,2,baja,amigos,a pie,Arbres: Els indians
6755,0-18,hombre,1.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
6756,18-35,mujer,3.5,historica,3,baja,pareja,bicicleta,Arbres monumentals i singulars
6757,+45,otro,1.5,patrimonio,3,alta,solo,bicicleta,Trinitat - L'Almodí
6758,18-35,mujer,7.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
6759,0-18,mujer,3.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6760,18-35,hombre,5.5,patrimonio,3,alta,amigos,a pie,Sant Agustí – Pont de Fusta
6761,0-18,mujer,7.5,patrimonio,3,baja,pareja,a pie,Torres de Quart - Temple
6762,35-45,hombre,7.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
6763,18-35,mujer,1.5,literaria,2,alta,amigos,a pie,No hay ruta
6764,0-18,hombre,5.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
6765,35-45,mujer,7.5,literaria,1,alta,amigos,a pie,Glorieta-Santa Catalina
6766,35-45,otro,5.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
6767,35-45,otro,5.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
6768,18-35,mujer,5.5,turistica,3,alta,familia,a pie,Ruta pel Centre Històric
6769,35-45,otro,5.5,historica,2,alta,amigos,a pie,Trinitat - L'Almodí
6770,35-45,mujer,7.5,turistica,2,alta,amigos,a pie,Trinitat - L'Almodí
6771,0-18,otro,3.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
6772,+45,mujer,1.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
6773,0-18,otro,3.5,literaria,3,baja,familia,a pie,Entre Naranjos
6774,18-35,mujer,3.5,turistica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
6775,0-18,mujer,1.5,literaria,2,baja,familia,bicicleta,Entre Naranjos
6776,18-35,mujer,7.5,historica,2,baja,pareja,bicicleta,Arbres monumentals i singulars
6777,+45,hombre,1.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
6778,18-35,hombre,5.5,turistica,3,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
6779,18-35,otro,1.5,patrimonio,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
6780,18-35,hombre,7.5,literaria,3,baja,familia,bicicleta,Arbres monumentals i singulars
6781,35-45,otro,5.5,patrimonio,2,alta,solo,bicicleta,Glorieta-Santa Catalina
6782,+45,mujer,1.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6783,18-35,mujer,5.5,patrimonio,2,baja,pareja,bicicleta,Arbres monumentals i singulars
6784,35-45,mujer,3.5,literaria,2,alta,pareja,a pie,Trinitat - L'Almodí
6785,35-45,otro,7.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6786,0-18,hombre,1.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6787,+45,otro,7.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6788,+45,mujer,1.5,patrimonio,3,baja,familia,bicicleta,Sant Agustí - Portal Nou
6789,18-35,hombre,3.5,patrimonio,3,alta,familia,bicicleta,Ruta València amb bicicleta
6790,18-35,mujer,1.5,historica,2,baja,amigos,a pie,Ruta Valencia en la Memòria
6791,18-35,hombre,1.5,historica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
6792,18-35,otro,1.5,turistica,2,baja,solo,a pie,Arbres: Un passeig per l’Albereda
6793,18-35,hombre,7.5,literaria,1,baja,solo,bicicleta,Arbres monumentals i singulars
6794,18-35,mujer,7.5,historica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
6795,18-35,mujer,1.5,patrimonio,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
6796,18-35,hombre,7.5,patrimonio,2,alta,pareja,bicicleta,Ruta València amb bicicleta
6797,35-45,hombre,3.5,historica,2,alta,pareja,bicicleta,Trinitat - L'Almodí
6798,0-18,mujer,5.5,turistica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
6799,0-18,hombre,5.5,literaria,3,alta,familia,a pie,Trinitat - L'Almodí
6800,18-35,hombre,3.5,historica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
6801,18-35,mujer,7.5,patrimonio,2,baja,familia,bicicleta,Arbres monumentals i singulars
6802,+45,otro,5.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
6803,0-18,mujer,5.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
6804,0-18,otro,7.5,turistica,2,alta,pareja,a pie,Glorieta-Santa Catalina
6805,35-45,otro,1.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
6806,35-45,mujer,5.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
6807,+45,otro,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
6808,+45,hombre,3.5,literaria,2,baja,familia,bicicleta,Entre Naranjos
6809,+45,otro,7.5,literaria,3,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
6810,18-35,mujer,7.5,turistica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
6811,35-45,otro,3.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
6812,35-45,hombre,5.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6813,35-45,mujer,7.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6814,+45,hombre,7.5,patrimonio,2,alta,familia,a pie,Trinitat - L'Almodí
6815,+45,mujer,5.5,literaria,1,baja,familia,a pie,Entre Naranjos
6816,35-45,otro,5.5,patrimonio,2,alta,pareja,bicicleta,Trinitat - L'Almodí
6817,0-18,otro,5.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
6818,+45,otro,5.5,patrimonio,1,alta,familia,a pie,Glorieta-Santa Catalina
6819,18-35,otro,1.5,literaria,3,alta,familia,bicicleta,Ruta València amb bicicleta
6820,18-35,hombre,5.5,turistica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
6821,0-18,otro,5.5,turistica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
6822,+45,hombre,1.5,literaria,1,baja,familia,bicicleta,Entre Naranjos
6823,0-18,hombre,5.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6824,0-18,otro,3.5,patrimonio,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
6825,+45,otro,7.5,literaria,1,alta,solo,bicicleta,Glorieta-Santa Catalina
6826,35-45,hombre,5.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
6827,18-35,hombre,7.5,historica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
6828,18-35,hombre,1.5,literaria,2,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
6829,18-35,hombre,1.5,patrimonio,2,baja,familia,a pie,Serrans - Palau de la Generalitat
6830,0-18,hombre,3.5,literaria,3,baja,amigos,a pie,Entre Naranjos
6831,+45,mujer,1.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
6832,+45,mujer,7.5,patrimonio,3,baja,familia,a pie,Torres de Quart - Temple
6833,0-18,mujer,1.5,patrimonio,3,baja,pareja,bicicleta,Sant Agustí - Portal Nou
6834,18-35,hombre,3.5,historica,3,alta,pareja,a pie,Ruta de la Seda
6835,0-18,mujer,7.5,patrimonio,1,baja,solo,bicicleta,Torres de Quart - Temple
6836,+45,hombre,7.5,patrimonio,2,alta,amigos,a pie,Trinitat - L'Almodí
6837,0-18,hombre,5.5,turistica,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
6838,18-35,hombre,1.5,turistica,2,alta,solo,bicicleta,Ruta València amb bicicleta
6839,18-35,mujer,1.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
6840,18-35,mujer,5.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
6841,18-35,hombre,7.5,turistica,2,alta,familia,bicicleta,Ruta València amb bicicleta
6842,18-35,hombre,1.5,literaria,1,baja,familia,bicicleta,Arbres monumentals i singulars
6843,35-45,hombre,7.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6844,18-35,otro,7.5,turistica,3,baja,pareja,a pie,Arbres: Un viatge pel Mediterrani
6845,35-45,otro,1.5,patrimonio,1,alta,familia,bicicleta,Glorieta-Santa Catalina
6846,18-35,otro,1.5,historica,1,alta,solo,a pie,Ruta de la Seda
6847,0-18,hombre,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
6848,+45,hombre,1.5,turistica,1,alta,amigos,a pie,Glorieta-Santa Catalina
6849,35-45,mujer,5.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6850,35-45,otro,7.5,literaria,2,alta,solo,bicicleta,Trinitat - L'Almodí
6851,0-18,mujer,3.5,patrimonio,2,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
6852,+45,mujer,5.5,turistica,2,baja,amigos,a pie,Arbres: La volta al món
6853,18-35,otro,3.5,patrimonio,3,alta,pareja,a pie,Jardins del Reial - Glorieta
6854,35-45,otro,7.5,turistica,1,alta,solo,a pie,Glorieta-Santa Catalina
6855,+45,hombre,1.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
6856,+45,mujer,5.5,literaria,2,alta,familia,a pie,Glorieta-Santa Catalina
6857,0-18,hombre,7.5,historica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
6858,0-18,otro,5.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
6859,0-18,otro,1.5,historica,1,alta,familia,a pie,Trinitat - L'Almodí
6860,0-18,otro,5.5,patrimonio,1,alta,familia,bicicleta,Trinitat - L'Almodí
6861,0-18,otro,3.5,turistica,2,alta,pareja,a pie,Glorieta-Santa Catalina
6862,+45,hombre,1.5,patrimonio,3,alta,familia,a pie,Trinitat - L'Almodí
6863,18-35,mujer,3.5,turistica,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
6864,18-35,otro,1.5,historica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
6865,0-18,mujer,5.5,patrimonio,2,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
6866,35-45,mujer,3.5,literaria,1,baja,solo,a pie,Entre Naranjos
6867,0-18,hombre,7.5,patrimonio,2,alta,familia,bicicleta,Trinitat - L'Almodí
6868,18-35,mujer,3.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
6869,0-18,mujer,1.5,literaria,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
6870,35-45,mujer,7.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6871,18-35,mujer,7.5,turistica,3,baja,solo,bicicleta,Arbres monumentals i singulars
6872,18-35,otro,5.5,patrimonio,2,baja,solo,bicicleta,Arbres monumentals i singulars
6873,35-45,otro,1.5,literaria,3,alta,solo,a pie,Glorieta-Santa Catalina
6874,18-35,mujer,1.5,patrimonio,1,alta,pareja,bicicleta,Ruta València amb bicicleta
6875,18-35,otro,1.5,literaria,3,alta,pareja,bicicleta,Ruta València amb bicicleta
6876,0-18,mujer,3.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
6877,0-18,otro,1.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
6878,0-18,hombre,5.5,literaria,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6879,18-35,otro,1.5,literaria,1,alta,familia,bicicleta,Ruta València amb bicicleta
6880,18-35,otro,5.5,literaria,1,alta,amigos,a pie,No hay ruta
6881,35-45,otro,5.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
6882,+45,hombre,1.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
6883,+45,hombre,5.5,patrimonio,3,alta,solo,a pie,Glorieta-Santa Catalina
6884,0-18,mujer,7.5,patrimonio,1,baja,solo,a pie,Torres de Quart - Temple
6885,18-35,hombre,1.5,historica,1,alta,familia,bicicleta,Ruta València amb bicicleta
6886,35-45,mujer,7.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
6887,35-45,hombre,5.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
