,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
4165,3.5,1,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4166,1.5,1,9,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
4167,3.5,2,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4168,1.5,1,20,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4169,3.5,2,15,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4170,3.5,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4171,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4172,1.5,3,8,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4173,7.5,2,17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
4174,7.5,2,6,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
4175,3.5,2,10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4176,7.5,1,14,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4177,7.5,1,12,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4178,3.5,1,21,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
4179,3.5,3,13,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4180,1.5,1,10,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4181,1.5,1,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4182,1.5,1,8,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
4183,3.5,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
4184,3.5,1,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
4185,1.5,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4186,1.5,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4187,1.5,2,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4188,1.5,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4189,3.5,1,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
4190,1.5,1,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
4191,3.5,3,13,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
4192,3.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4193,5.5,2,12,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
4194,3.5,2,20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4195,3.5,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
4196,3.5,1,17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4197,3.5,1,13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4198,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4199,1.5,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
4200,7.5,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4201,1.5,1,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
4202,7.5,1,21,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
4203,1.5,3,10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4204,3.5,1,9,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
4205,7.5,1,15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4206,3.5,2,7,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4207,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4208,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4209,7.5,1,13,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
4210,3.5,1,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4211,1.5,2,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4212,1.5,1,20,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4213,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4214,7.5,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
4215,3.5,2,17,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4216,1.5,2,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4217,3.5,2,10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
4218,3.5,1,11,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
4219,3.5,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
4220,1.5,2,15,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4221,3.5,1,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4222,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
4223,1.5,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4224,7.5,1,17,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
4225,3.5,1,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4226,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4227,5.5,3,6,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
4228,3.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4229,3.5,1,20,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4230,3.5,1,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4231,3.5,1,8,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
4232,3.5,1,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4233,1.5,1,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4234,3.5,1,17,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4235,3.5,2,16,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4236,1.5,3,11,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
4237,7.5,1,18,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
4238,3.5,2,22,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
4239,1.5,1,19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4240,1.5,1,19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4241,3.5,1,16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4242,5.5,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4243,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4244,3.5,2,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4245,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4246,3.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4247,1.5,1,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4248,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4249,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4250,3.5,1,19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
4251,1.5,2,22,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4252,7.5,3,22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4253,3.5,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4254,3.5,1,11,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4255,3.5,1,23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4256,3.5,1,16,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4257,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4258,3.5,2,13,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4259,3.5,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4260,1.5,2,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4261,1.5,1,22,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4262,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4263,3.5,3,17,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
4264,7.5,1,15,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4265,3.5,1,14,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4266,3.5,1,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
4267,5.5,2,7,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4268,1.5,2,11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4269,7.5,1,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4270,3.5,3,12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4271,3.5,1,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4272,3.5,3,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4273,1.5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
4274,1.5,2,17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4275,5.5,1,21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4276,7.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4277,3.5,3,9,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
4278,7.5,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
4279,7.5,1,11,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4280,7.5,1,14,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4281,3.5,3,12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4282,1.5,1,8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4283,3.5,2,23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4284,3.5,1,20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4285,5.5,2,17,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
4286,3.5,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4287,1.5,1,12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4288,1.5,1,8,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4289,1.5,1,10,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4290,3.5,2,14,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4291,1.5,2,11,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
4292,1.5,2,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4293,3.5,2,16,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
4294,3.5,1,15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4295,1.5,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4296,1.5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4297,1.5,1,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4298,3.5,1,7,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
4299,1.5,1,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4300,3.5,3,18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4301,3.5,1,16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4302,1.5,1,12,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4303,3.5,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
4304,3.5,3,16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4305,1.5,3,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4306,1.5,1,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4307,3.5,2,8,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
4308,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4309,1.5,3,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4310,1.5,1,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4311,1.5,2,16,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
4312,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4313,1.5,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4314,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4315,1.5,1,21,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
4316,1.5,2,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4317,3.5,3,16,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4318,3.5,2,10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4319,1.5,2,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4320,3.5,1,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4321,7.5,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4322,3.5,2,23,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4323,1.5,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4324,3.5,2,9,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
4325,3.5,1,18,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4326,7.5,2,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4327,3.5,3,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4328,3.5,1,12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4329,1.5,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4330,1.5,2,21,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
4331,1.5,1,6,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4332,1.5,2,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4333,3.5,2,4,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4334,1.5,1,7,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4335,3.5,1,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4336,1.5,2,8,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
4337,5.5,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
4338,1.5,2,15,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4339,7.5,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4340,7.5,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
4341,1.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4342,3.5,1,18,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
4343,1.5,1,13,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
4344,1.5,2,5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
4345,3.5,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4346,5.5,2,5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
4347,1.5,2,11,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4348,3.5,3,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4349,3.5,2,23,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4350,3.5,1,20,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4351,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4352,7.5,1,6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4353,1.5,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4354,3.5,1,22,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4355,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4356,1.5,2,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4357,1.5,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4358,1.5,1,17,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4359,1.5,1,17,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4360,1.5,1,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4361,1.5,1,17,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
4362,1.5,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
4363,3.5,3,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4364,7.5,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
4365,3.5,2,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4366,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4367,3.5,1,6,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
4368,1.5,1,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4369,1.5,3,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4370,3.5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
4371,3.5,2,22,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4372,5.5,2,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4373,3.5,2,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4374,7.5,2,12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
4375,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4376,1.5,1,19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4377,3.5,1,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4378,7.5,1,13,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4379,3.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4380,1.5,2,5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
4381,3.5,1,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4382,1.5,1,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4383,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4384,1.5,1,6,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4385,3.5,1,18,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
4386,7.5,1,12,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4387,3.5,1,15,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4388,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4389,7.5,3,6,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4390,1.5,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4391,7.5,1,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4392,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4393,7.5,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4394,1.5,1,15,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
4395,1.5,1,12,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4396,1.5,1,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4397,3.5,2,23,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4398,1.5,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4399,3.5,1,20,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
4400,1.5,1,21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4401,1.5,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4402,3.5,1,5,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4403,1.5,1,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4404,3.5,1,8,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4405,1.5,1,9,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4406,3.5,1,16,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4407,5.5,3,9,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4408,1.5,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4409,3.5,3,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
4410,3.5,2,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4411,3.5,1,22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
4412,3.5,2,12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4413,1.5,2,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4414,1.5,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4415,1.5,1,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4416,3.5,2,23,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
4417,1.5,1,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
4418,1.5,2,19,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
4419,1.5,2,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4420,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4421,3.5,2,12,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4422,1.5,2,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4423,7.5,1,13,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4424,3.5,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4425,1.5,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4426,7.5,1,18,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
4427,3.5,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
4428,3.5,3,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4429,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4430,7.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4431,3.5,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
4432,7.5,2,14,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
4433,1.5,2,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4434,3.5,2,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4435,3.5,3,13,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4436,7.5,2,14,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4437,3.5,2,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4438,1.5,2,20,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
4439,7.5,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4440,3.5,1,11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4441,1.5,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4442,7.5,2,13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
4443,3.5,1,9,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
4444,7.5,3,19,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4445,1.5,3,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4446,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
