,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
9886,0-18,mujer,1.5,patrimonio,gratis,baja,amigos,bicicleta,Sant Agustí - Portal Nou
9887,18-35,otro,1.5,historica,gratis,alta,pareja,a pie,Ruta de la Seda
9888,+45,mujer,7.5,historica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
9889,0-18,mujer,5.5,literaria,+50,alta,familia,a pie,Glorieta-Santa Catalina
9890,18-35,mujer,3.5,historica,+50,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
9891,18-35,otro,7.5,historica,+50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
9892,35-45,otro,1.5,literaria,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
9893,+45,hombre,7.5,literaria,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
9894,+45,mujer,3.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
9895,18-35,hombre,5.5,patrimonio,1-50,alta,familia,a pie,Jardins del Reial - Glorieta
9896,18-35,otro,5.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
9897,+45,hombre,3.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
9898,+45,hombre,5.5,patrimonio,+50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
9899,35-45,mujer,5.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
9900,35-45,mujer,7.5,patrimonio,gratis,alta,solo,a pie,Glorieta-Santa Catalina
9901,0-18,otro,7.5,historica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
9902,+45,mujer,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
9903,18-35,hombre,3.5,patrimonio,gratis,alta,amigos,a pie,Sant Agustí – Pont de Fusta
9904,35-45,mujer,7.5,historica,+50,alta,pareja,a pie,Trinitat - L'Almodí
9905,0-18,mujer,3.5,patrimonio,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
9906,35-45,otro,5.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
9907,0-18,otro,1.5,literaria,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
9908,18-35,mujer,1.5,literaria,gratis,alta,amigos,a pie,No hay ruta
9909,0-18,otro,1.5,patrimonio,1-50,baja,familia,bicicleta,Sant Agustí - Portal Nou
9910,35-45,otro,5.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
9911,35-45,mujer,7.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
9912,35-45,otro,3.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
9913,0-18,otro,5.5,turistica,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
9914,+45,hombre,7.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9915,18-35,hombre,7.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
9916,+45,otro,7.5,patrimonio,+50,baja,solo,a pie,Torres de Quart - Temple
9917,18-35,otro,3.5,literaria,1-50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
9918,18-35,hombre,3.5,turistica,gratis,baja,familia,bicicleta,Arbres monumentals i singulars
9919,0-18,hombre,5.5,historica,gratis,alta,familia,a pie,Trinitat - L'Almodí
9920,+45,otro,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
9921,35-45,mujer,5.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
9922,35-45,hombre,7.5,literaria,1-50,baja,solo,a pie,Entre Naranjos
9923,0-18,mujer,1.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
9924,18-35,mujer,5.5,literaria,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
9925,0-18,otro,7.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
9926,0-18,mujer,7.5,literaria,+50,baja,solo,a pie,Entre Naranjos
9927,35-45,hombre,7.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
9928,18-35,mujer,7.5,turistica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
9929,0-18,hombre,7.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
9930,18-35,hombre,3.5,literaria,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
9931,0-18,hombre,7.5,historica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
9932,+45,mujer,7.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
9933,35-45,otro,1.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
9934,+45,otro,7.5,historica,gratis,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9935,18-35,otro,1.5,patrimonio,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
9936,35-45,otro,3.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
9937,18-35,mujer,5.5,historica,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
9938,0-18,hombre,3.5,patrimonio,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
9939,18-35,mujer,5.5,patrimonio,gratis,baja,amigos,a pie,Serrans - Palau de la Generalitat
9940,18-35,hombre,7.5,literaria,gratis,alta,familia,a pie,No hay ruta
9941,+45,mujer,3.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
9942,18-35,mujer,1.5,patrimonio,1-50,baja,amigos,a pie,Serrans - Palau de la Generalitat
9943,+45,hombre,3.5,literaria,+50,baja,familia,bicicleta,Entre Naranjos
9944,18-35,hombre,7.5,literaria,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
9945,18-35,mujer,1.5,historica,gratis,baja,solo,a pie,Ruta Valencia en la Memòria
9946,+45,mujer,5.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
9947,+45,hombre,3.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9948,18-35,hombre,3.5,turistica,1-50,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
9949,0-18,hombre,5.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9950,+45,hombre,3.5,historica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
9951,18-35,mujer,5.5,patrimonio,+50,baja,amigos,a pie,Serrans - Palau de la Generalitat
9952,0-18,otro,7.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
9953,18-35,hombre,3.5,literaria,+50,baja,amigos,a pie,La barraca
9954,0-18,otro,7.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9955,0-18,hombre,1.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
9956,+45,mujer,7.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
9957,18-35,otro,5.5,turistica,gratis,alta,familia,a pie,Ruta pel Centre Històric
9958,18-35,mujer,3.5,turistica,gratis,baja,familia,bicicleta,Arbres monumentals i singulars
9959,35-45,otro,5.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
9960,0-18,otro,7.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
9961,35-45,mujer,1.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
9962,18-35,otro,5.5,literaria,1-50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
9963,0-18,hombre,5.5,literaria,gratis,baja,solo,bicicleta,Entre Naranjos
9964,35-45,hombre,3.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
9965,0-18,mujer,5.5,literaria,+50,alta,solo,a pie,Glorieta-Santa Catalina
9966,35-45,otro,1.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
9967,0-18,mujer,7.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
9968,0-18,otro,3.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
9969,0-18,hombre,1.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
9970,+45,mujer,1.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
9971,0-18,mujer,3.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
9972,35-45,mujer,1.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
9973,0-18,mujer,3.5,turistica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
9974,+45,otro,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
9975,0-18,mujer,5.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
9976,+45,hombre,3.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
9977,+45,hombre,7.5,patrimonio,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
9978,18-35,hombre,7.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
9979,18-35,hombre,1.5,literaria,1-50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
9980,35-45,hombre,7.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
9981,18-35,hombre,1.5,turistica,+50,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
9982,18-35,mujer,1.5,patrimonio,+50,alta,solo,bicicleta,Ruta València amb bicicleta
9983,0-18,otro,3.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9984,35-45,otro,3.5,patrimonio,1-50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
9985,35-45,hombre,7.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
9986,35-45,hombre,5.5,patrimonio,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
9987,0-18,hombre,7.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9988,35-45,hombre,7.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
9989,18-35,otro,5.5,literaria,+50,baja,pareja,a pie,La barraca
9990,18-35,mujer,5.5,turistica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
9991,18-35,mujer,3.5,patrimonio,+50,alta,amigos,a pie,Jardins del Reial - Glorieta
9992,35-45,hombre,3.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
9993,18-35,hombre,1.5,turistica,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
9994,0-18,otro,7.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
9995,18-35,hombre,1.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
9996,35-45,mujer,3.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
9997,35-45,hombre,3.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
9998,18-35,hombre,3.5,literaria,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
9999,35-45,otro,7.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10000,18-35,hombre,1.5,literaria,+50,alta,amigos,a pie,No hay ruta
10001,18-35,otro,1.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
10002,18-35,mujer,3.5,historica,+50,alta,solo,bicicleta,Ruta València amb bicicleta
10003,+45,mujer,1.5,turistica,gratis,alta,familia,a pie,Trinitat - L'Almodí
10004,35-45,mujer,7.5,patrimonio,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10005,+45,otro,7.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
10006,18-35,otro,1.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
10007,+45,mujer,5.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
10008,35-45,mujer,1.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10009,35-45,otro,1.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10010,+45,hombre,3.5,literaria,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10011,18-35,mujer,3.5,turistica,gratis,baja,solo,a pie,Arbres: Un passeig per l’Albereda
10012,18-35,hombre,1.5,literaria,gratis,alta,amigos,a pie,No hay ruta
10013,+45,hombre,5.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
10014,0-18,otro,5.5,literaria,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
10015,35-45,otro,1.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
10016,+45,mujer,1.5,historica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
10017,35-45,otro,7.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10018,18-35,hombre,3.5,historica,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
10019,+45,mujer,5.5,literaria,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10020,35-45,mujer,3.5,literaria,1-50,baja,amigos,a pie,Entre Naranjos
10021,35-45,otro,1.5,patrimonio,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
10022,+45,otro,5.5,historica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10023,18-35,mujer,3.5,historica,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
10024,0-18,mujer,5.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
10025,35-45,otro,1.5,literaria,+50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
10026,+45,mujer,7.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
10027,35-45,hombre,7.5,patrimonio,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
10028,35-45,hombre,7.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
10029,35-45,hombre,7.5,turistica,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
10030,18-35,mujer,3.5,patrimonio,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10031,0-18,otro,1.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
10032,18-35,otro,3.5,turistica,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
10033,0-18,mujer,5.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
10034,0-18,otro,1.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
10035,0-18,mujer,1.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
10036,+45,mujer,7.5,literaria,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
10037,18-35,hombre,3.5,literaria,+50,alta,familia,bicicleta,Ruta València amb bicicleta
10038,35-45,mujer,7.5,literaria,+50,baja,amigos,a pie,Entre Naranjos
10039,18-35,otro,1.5,patrimonio,+50,baja,familia,a pie,Serrans - Palau de la Generalitat
10040,+45,hombre,5.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
10041,35-45,mujer,1.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
10042,18-35,mujer,1.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
10043,+45,hombre,7.5,patrimonio,gratis,baja,pareja,bicicleta,Torres de Quart - Temple
10044,+45,hombre,3.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
10045,+45,mujer,1.5,patrimonio,+50,alta,amigos,a pie,Glorieta-Santa Catalina
10046,35-45,otro,5.5,patrimonio,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10047,35-45,otro,3.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
10048,+45,mujer,3.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
10049,18-35,mujer,1.5,turistica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
10050,0-18,mujer,5.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
10051,35-45,otro,3.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
10052,18-35,mujer,5.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
10053,0-18,hombre,1.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
10054,0-18,otro,1.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10055,35-45,hombre,5.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10056,+45,mujer,1.5,turistica,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
10057,0-18,hombre,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
10058,0-18,otro,5.5,turistica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10059,+45,mujer,3.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
10060,+45,hombre,3.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
10061,0-18,mujer,7.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10062,+45,mujer,7.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10063,35-45,mujer,3.5,patrimonio,+50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
10064,+45,otro,5.5,historica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
10065,+45,otro,1.5,patrimonio,gratis,baja,pareja,bicicleta,Sant Agustí - Portal Nou
10066,+45,mujer,7.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
10067,0-18,mujer,1.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
10068,+45,mujer,7.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
10069,+45,otro,7.5,turistica,gratis,alta,familia,a pie,Trinitat - L'Almodí
10070,18-35,hombre,3.5,literaria,gratis,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
10071,35-45,hombre,1.5,literaria,1-50,baja,familia,a pie,Entre Naranjos
10072,35-45,mujer,3.5,literaria,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10073,0-18,hombre,3.5,turistica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
10074,0-18,hombre,3.5,historica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
10075,+45,hombre,5.5,patrimonio,1-50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
10076,18-35,otro,5.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
10077,+45,mujer,5.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
10078,+45,otro,7.5,turistica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
10079,35-45,hombre,1.5,patrimonio,1-50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
10080,18-35,mujer,3.5,literaria,+50,alta,amigos,a pie,No hay ruta
10081,+45,otro,7.5,patrimonio,1-50,alta,pareja,a pie,Trinitat - L'Almodí
10082,+45,otro,1.5,historica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
10083,35-45,mujer,1.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
10084,18-35,hombre,5.5,turistica,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
10085,+45,hombre,3.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
10086,+45,hombre,7.5,patrimonio,+50,baja,solo,a pie,Torres de Quart - Temple
10087,0-18,otro,7.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10088,+45,hombre,3.5,patrimonio,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
10089,0-18,hombre,5.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10090,0-18,otro,1.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
10091,35-45,mujer,3.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
10092,35-45,mujer,3.5,literaria,gratis,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
10093,18-35,hombre,1.5,patrimonio,+50,alta,familia,a pie,Sant Agustí – Pont de Fusta
10094,0-18,hombre,5.5,patrimonio,1-50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
10095,35-45,mujer,1.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
10096,35-45,otro,3.5,patrimonio,+50,alta,pareja,a pie,Trinitat - L'Almodí
10097,0-18,otro,3.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10098,0-18,hombre,5.5,literaria,+50,baja,solo,a pie,Entre Naranjos
10099,18-35,otro,1.5,literaria,gratis,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
10100,35-45,hombre,5.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
10101,0-18,otro,1.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
10102,+45,hombre,3.5,patrimonio,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
10103,0-18,mujer,1.5,literaria,gratis,baja,solo,a pie,Entre Naranjos
10104,0-18,hombre,7.5,patrimonio,+50,alta,pareja,a pie,Trinitat - L'Almodí
10105,+45,hombre,5.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
10106,18-35,otro,3.5,turistica,gratis,alta,familia,a pie,Ruta pel Centre Històric
10107,18-35,mujer,1.5,historica,gratis,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10108,0-18,otro,1.5,historica,gratis,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10109,35-45,otro,1.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10110,+45,otro,7.5,literaria,+50,baja,pareja,bicicleta,Entre Naranjos
10111,18-35,mujer,7.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
10112,0-18,otro,1.5,literaria,+50,alta,amigos,a pie,Trinitat - L'Almodí
10113,+45,hombre,5.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
10114,+45,hombre,1.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
10115,+45,mujer,7.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
10116,+45,otro,7.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
10117,0-18,mujer,5.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
10118,18-35,mujer,1.5,patrimonio,1-50,baja,familia,a pie,Serrans - Palau de la Generalitat
10119,18-35,otro,7.5,historica,+50,baja,pareja,a pie,Ruta Valencia en la Memòria
10120,18-35,hombre,1.5,literaria,+50,alta,pareja,a pie,No hay ruta
10121,0-18,mujer,3.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
10122,35-45,mujer,3.5,patrimonio,+50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
10123,35-45,mujer,3.5,literaria,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
10124,+45,mujer,7.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
10125,+45,hombre,7.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
10126,18-35,hombre,7.5,turistica,+50,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
10127,+45,otro,5.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10128,18-35,hombre,3.5,historica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
10129,18-35,otro,7.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
10130,0-18,hombre,3.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
10131,0-18,hombre,1.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10132,+45,hombre,7.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
10133,0-18,mujer,7.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
10134,0-18,mujer,1.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10135,0-18,hombre,5.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
10136,18-35,hombre,7.5,turistica,+50,alta,familia,a pie,Ruta pel Centre Històric
10137,0-18,hombre,5.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
10138,+45,hombre,5.5,historica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
10139,18-35,mujer,3.5,historica,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
10140,18-35,hombre,1.5,literaria,1-50,alta,solo,a pie,No hay ruta
10141,0-18,mujer,1.5,turistica,+50,baja,amigos,bicicleta,Arbres: La volta al món
10142,18-35,mujer,5.5,patrimonio,1-50,baja,pareja,bicicleta,Arbres monumentals i singulars
10143,18-35,mujer,3.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
10144,+45,otro,7.5,patrimonio,+50,baja,familia,bicicleta,Torres de Quart - Temple
10145,18-35,otro,5.5,turistica,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
10146,0-18,mujer,1.5,historica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
10147,35-45,mujer,1.5,patrimonio,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
10148,+45,mujer,5.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
10149,+45,mujer,7.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10150,18-35,otro,7.5,patrimonio,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
10151,18-35,otro,7.5,turistica,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
10152,18-35,hombre,3.5,turistica,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10153,18-35,hombre,3.5,historica,gratis,baja,amigos,a pie,Ruta Valencia en la Memòria
10154,35-45,hombre,7.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
10155,+45,otro,1.5,historica,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
10156,35-45,otro,1.5,turistica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10157,18-35,otro,7.5,turistica,+50,alta,familia,a pie,Ruta pel Centre Històric
10158,18-35,hombre,7.5,literaria,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
10159,+45,mujer,7.5,literaria,1-50,alta,familia,a pie,Glorieta-Santa Catalina
10160,0-18,hombre,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
10161,0-18,mujer,1.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
10162,+45,hombre,5.5,historica,gratis,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10163,35-45,otro,3.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
10164,+45,mujer,1.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
10165,+45,mujer,1.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10166,35-45,otro,7.5,historica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
10167,0-18,hombre,5.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
10168,18-35,hombre,1.5,literaria,+50,alta,familia,a pie,No hay ruta
10169,35-45,hombre,7.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
10170,+45,hombre,7.5,turistica,+50,baja,familia,bicicleta,Arbres: La volta al món
10171,0-18,hombre,5.5,historica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
10172,35-45,hombre,1.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10173,+45,hombre,1.5,patrimonio,+50,baja,amigos,bicicleta,Sant Agustí - Portal Nou
